"Data,""BRL/USD"",""S&P500"",""XAU/USD"",""Crude"",""CPI"",""IBOV"",""IPCA"""
"4/21/2009,""2.2260"",""850.10"",""883.25"",""49.82"",""213.240"",""45778"",""265.810"""
"4/22/2009,""2.2105"",""843.50"",""890.15"",""49.81"",""213.240"",""44434"",""265.810"""
"4/23/2009,""2.2053"",""851.90"",""903.00"",""50.11"",""213.240"",""44888"",""265.810"""
"4/24/2009,""2.1823"",""866.20"",""913.10"",""51.67"",""213.240"",""45801"",""265.810"""
"4/27/2009,""2.2191"",""857.50"",""906.25"",""50.32"",""213.240"",""46772"",""265.810"""
"4/28/2009,""2.1975"",""855.20"",""892.60"",""49.99"",""213.240"",""45819"",""265.810"""
"4/29/2009,""2.1778"",""873.60"",""898.60"",""50.78"",""213.240"",""45825"",""265.810"""
"4/30/2009,""2.1893"",""872.80"",""886.50"",""50.80"",""213.240"",""47235"",""265.810"""
"5/1/2009,""2.1730"",""877.50"",""887.30"",""52.85"",""213.856"",""47235"",""266.280"""
"5/4/2009,""2.1143"",""907.20"",""903.35"",""54.58"",""213.856"",""47290"",""266.280"""
"5/5/2009,""2.1355"",""903.80"",""896.30"",""54.12"",""213.856"",""50404"",""266.280"""
"5/6/2009,""2.1133"",""919.50"",""910.90"",""56.15"",""213.856"",""50675"",""266.280"""
"5/7/2009,""2.1070"",""907.40"",""910.05"",""56.47"",""213.856"",""51499"",""266.280"""
"5/8/2009,""2.0617"",""929.20"",""917.05"",""58.14"",""213.856"",""50066"",""266.280"""
"5/11/2009,""2.0665"",""909.20"",""913.60"",""57.48"",""213.856"",""51389"",""266.280"""
"5/12/2009,""2.0695"",""908.40"",""922.85"",""57.94"",""213.856"",""50980"",""266.280"""
"5/13/2009,""2.1145"",""883.90"",""926.45"",""57.34"",""213.856"",""50317"",""266.280"""
"5/14/2009,""2.0852"",""893.10"",""926.35"",""56.69"",""213.856"",""48671"",""266.280"""
"5/15/2009,""2.1121"",""882.90"",""931.70"",""55.98"",""213.856"",""49447"",""266.280"""
"5/18/2009,""2.0697"",""909.70"",""918.20"",""58.47"",""213.856"",""49012"",""266.280"""
"5/19/2009,""2.0388"",""908.10"",""925.65"",""58.92"",""213.856"",""51465"",""266.280"""
"5/20/2009,""2.0325"",""903.50"",""938.10"",""60.59"",""213.856"",""51349"",""266.280"""
"5/21/2009,""2.0320"",""888.30"",""954.40"",""59.93"",""213.856"",""51244"",""266.280"""
"5/22/2009,""2.0259"",""887.00"",""957.35"",""60.78"",""213.856"",""50089"",""266.280"""
"5/25/2009,""2.0245"",""887.00"",""958.80"",""60.21"",""213.856"",""50558"",""266.280"""
"5/26/2009,""2.0049"",""910.30"",""952.15"",""61.24"",""213.856"",""50817"",""266.280"""
"5/27/2009,""2.0414"",""893.10"",""949.00"",""62.50"",""213.856"",""51840"",""266.280"""
"5/28/2009,""2.0019"",""906.80"",""959.80"",""64.39"",""213.856"",""51795"",""266.280"""
"5/29/2009,""1.9710"",""919.10"",""980.00"",""65.52"",""213.856"",""53047"",""266.280"""
"6/1/2009,""1.9507"",""942.90"",""975.20"",""67.97"",""215.693"",""53202"",""266.640"""
"6/2/2009,""1.9230"",""944.70"",""981.85"",""68.17"",""215.693"",""54486"",""266.640"""
"6/3/2009,""1.9630"",""931.80"",""963.15"",""65.88"",""215.693"",""53999"",""266.640"""
"6/4/2009,""1.9380"",""942.50"",""980.10"",""68.71"",""215.693"",""52094"",""266.640"""
"6/5/2009,""1.9595"",""940.10"",""956.30"",""68.34"",""215.693"",""53474"",""266.640"""
"6/8/2009,""1.9605"",""939.10"",""951.05"",""67.88"",""215.693"",""5334"",""266.640"""
"6/9/2009,""1.9420"",""942.40"",""954.75"",""69.62"",""215.693"",""53633"",""266.640"""
"6/10/2009,""1.9470"",""939.10"",""954.65"",""70.80"",""215.693"",""53159"",""266.640"""
"6/11/2009,""1.9500"",""944.90"",""955.00"",""71.79"",""215.693"",""53159"",""266.640"""
"6/12/2009,""1.9258"",""946.20"",""938.90"",""70.92"",""215.693"",""53411"",""266.640"""
"6/15/2009,""1.9500"",""923.70"",""928.35"",""69.44"",""215.693"",""53558"",""266.640"""
"6/16/2009,""1.9721"",""912.00"",""935.10"",""70.24"",""215.693"",""52035"",""266.640"""
"6/17/2009,""1.9685"",""910.70"",""939.40"",""70.85"",""215.693"",""51197"",""266.640"""
"6/18/2009,""1.9783"",""918.40"",""933.35"",""71.06"",""215.693"",""51050"",""266.640"""
"6/19/2009,""1.9740"",""921.20"",""934.30"",""69.19"",""215.693"",""50908"",""266.640"""
"6/22/2009,""2.0295"",""893.00"",""922.90"",""66.98"",""215.693"",""51367"",""266.640"""
"6/23/2009,""1.9796"",""895.10"",""926.15"",""68.80"",""215.693"",""49496"",""266.640"""
"6/24/2009,""1.9678"",""900.90"",""932.10"",""68.33"",""215.693"",""49819"",""266.640"""
"6/25/2009,""1.9401"",""920.30"",""939.15"",""69.78"",""215.693"",""49668"",""266.640"""
"6/26/2009,""1.9332"",""918.90"",""939.05"",""68.92"",""215.693"",""51516"",""266.640"""
"6/29/2009,""1.9546"",""927.20"",""938.05"",""70.99"",""215.693"",""51488"",""266.640"""
"6/30/2009,""1.9520"",""919.30"",""926.85"",""69.30"",""215.693"",""52143"",""266.640"""
"7/1/2009,""1.9324"",""923.30"",""940.75"",""68.79"",""215.351"",""51464"",""266.880"""
"7/2/2009,""1.9518"",""896.40"",""929.65"",""66.65"",""215.351"",""51538"",""266.880"""
"7/3/2009,""1.9489"",""896.40"",""932.50"",""65.61"",""215.351"",""51026"",""266.880"""
"7/6/2009,""1.9529"",""898.70"",""925.00"",""64.05"",""215.351"",""50932"",""266.880"""
"7/7/2009,""1.9912"",""881.00"",""924.30"",""63.23"",""215.351"",""50619"",""266.880"""
"7/8/2009,""2.0027"",""879.60"",""909.45"",""60.43"",""215.351"",""49460"",""266.880"""
"7/9/2009,""1.9890"",""882.70"",""912.45"",""61.10"",""215.351"",""49460"",""266.880"""
"7/10/2009,""1.9945"",""879.10"",""913.15"",""60.52"",""215.351"",""49175"",""266.880"""
"7/13/2009,""1.9785"",""901.00"",""921.00"",""60.69"",""215.351"",""49221"",""266.880"""
"7/14/2009,""1.9601"",""905.80"",""925.60"",""60.86"",""215.351"",""49186"",""266.880"""
"7/15/2009,""1.9343"",""932.70"",""939.45"",""63.09"",""215.351"",""48876"",""266.880"""
"7/16/2009,""1.9301"",""940.70"",""937.35"",""62.75"",""215.351"",""51292"",""266.880"""
"7/17/2009,""1.9255"",""940.40"",""937.70"",""65.38"",""215.351"",""51918"",""266.880"""
"7/20/2009,""1.8961"",""951.10"",""949.35"",""66.44"",""215.351"",""52073"",""266.880"""
"7/21/2009,""1.8960"",""954.60"",""949.15"",""66.87"",""215.351"",""53155"",""266.880"""
"7/22/2009,""1.9047"",""954.10"",""951.40"",""67.21"",""215.351"",""53232"",""266.880"""
"7/23/2009,""1.8990"",""976.30"",""948.15"",""69.25"",""215.351"",""53074"",""266.880"""
"7/24/2009,""1.8953"",""979.30"",""951.35"",""70.32"",""215.351"",""54249"",""266.880"""
"7/27/2009,""1.8736"",""982.20"",""953.65"",""70.81"",""215.351"",""54458"",""266.880"""
"7/28/2009,""1.8807"",""979.60"",""937.65"",""69.88"",""215.351"",""54547"",""266.880"""
"7/29/2009,""1.8931"",""975.10"",""930.00"",""66.53"",""215.351"",""54470"",""266.880"""
"7/30/2009,""1.8820"",""986.80"",""934.30"",""70.11"",""215.351"",""53735"",""266.880"""
"7/31/2009,""1.8645"",""987.50"",""954.75"",""71.70"",""215.351"",""54474"",""266.880"""
"8/3/2009,""1.8236"",""1002.60"",""956.50"",""73.55"",""215.834"",""54766"",""267.030"""
"8/4/2009,""1.8160"",""1005.60"",""967.75"",""74.28"",""215.834"",""55998"",""267.030"""
"8/5/2009,""1.8133"",""1002.70"",""962.95"",""75.51"",""215.834"",""56041"",""267.030"""
"8/6/2009,""1.8388"",""997.10"",""963.15"",""74.83"",""215.834"",""56385"",""267.030"""
"8/7/2009,""1.8198"",""1010.50"",""954.90"",""73.59"",""215.834"",""55758"",""267.030"""
"8/10/2009,""1.8395"",""1007.10"",""946.15"",""73.50"",""215.834"",""56329"",""267.030"""
"8/11/2009,""1.8483"",""994.40"",""946.05"",""72.46"",""215.834"",""56816"",""267.030"""
"8/12/2009,""1.8385"",""1005.80"",""947.75"",""72.89"",""215.834"",""55761"",""267.030"""
"8/13/2009,""1.8218"",""1012.70"",""955.00"",""73.48"",""215.834"",""56588"",""267.030"""
"8/14/2009,""1.8488"",""1004.10"",""947.35"",""72.41"",""215.834"",""57048"",""267.030"""
"8/17/2009,""1.8800"",""979.70"",""934.30"",""70.54"",""215.834"",""56636"",""267.030"""
"8/18/2009,""1.8439"",""989.70"",""938.80"",""72.37"",""215.834"",""55219"",""267.030"""
"8/19/2009,""1.8388"",""996.50"",""942.05"",""74.59"",""215.834"",""55748"",""267.030"""
"8/20/2009,""1.8413"",""1007.40"",""940.85"",""73.33"",""215.834"",""56173"",""267.030"""
"8/21/2009,""1.8301"",""1026.10"",""954.15"",""74.19"",""215.834"",""56836"",""267.030"""
"8/24/2009,""1.8405"",""1025.60"",""942.90"",""74.26"",""215.834"",""57731"",""267.030"""
"8/25/2009,""1.8610"",""1028.00"",""945.05"",""71.82"",""215.834"",""57778"",""267.030"""
"8/26/2009,""1.8605"",""1028.10"",""945.60"",""71.65"",""215.834"",""57425"",""267.030"""
"8/27/2009,""1.8655"",""1031.00"",""948.25"",""72.51"",""215.834"",""57769"",""267.030"""
"8/28/2009,""1.8800"",""1028.90"",""955.95"",""72.79"",""215.834"",""57704"",""267.030"""
"8/31/2009,""1.8790"",""1020.60"",""951.15"",""69.65"",""215.834"",""57698"",""267.030"""
"9/1/2009,""1.9121"",""998.00"",""957.35"",""67.73"",""215.969"",""56489"",""267.270"""
"9/2/2009,""1.8835"",""994.80"",""977.90"",""67.66"",""215.969"",""55813"",""267.270"""
"9/3/2009,""1.8585"",""1003.20"",""991.60"",""67.12"",""215.969"",""55389"",""267.270"""
"9/4/2009,""1.8415"",""1016.40"",""994.40"",""66.82"",""215.969"",""55707"",""267.270"""
"9/7/2009,""1.8415"",""1016.40"",""995.35"",""66.53"",""215.969"",""55707"",""267.270"""
"9/8/2009,""1.8275"",""1025.40"",""996.70"",""69.42"",""215.969"",""56655"",""267.270"""
"9/9/2009,""1.8324"",""1033.40"",""992.65"",""69.83"",""215.969"",""57844"",""267.270"""
"9/10/2009,""1.8101"",""1044.10"",""996.50"",""69.86"",""215.969"",""57908"",""267.270"""
"9/11/2009,""1.8310"",""1042.70"",""1005.85"",""67.69"",""215.969"",""58537"",""267.270"""
"9/14/2009,""1.8085"",""1049.30"",""1000.15"",""67.44"",""215.969"",""58363"",""267.270"""
"9/15/2009,""1.8020"",""1052.60"",""1006.90"",""67.35"",""215.969"",""58868"",""267.270"""
"9/16/2009,""1.8009"",""1068.80"",""1017.70"",""71.67"",""215.969"",""59265"",""267.270"""
"9/17/2009,""1.8035"",""1065.50"",""1012.45"",""71.55"",""215.969"",""60409"",""267.270"""
"9/18/2009,""1.8080"",""1068.30"",""1007.15"",""71.32"",""215.969"",""60236"",""267.270"""
"9/21/2009,""1.8220"",""1064.70"",""1003.55"",""68.69"",""215.969"",""60703"",""267.270"""
"9/22/2009,""1.7925"",""1071.70"",""1014.80"",""70.53"",""215.969"",""60938"",""267.270"""
"9/23/2009,""1.7970"",""1060.90"",""1008.45"",""67.99"",""215.969"",""61489"",""267.270"""
"9/24/2009,""1.7996"",""1050.80"",""994.75"",""64.82"",""215.969"",""60496"",""267.270"""
"9/25/2009,""1.7890"",""1044.40"",""991.75"",""65.11"",""215.969"",""60045"",""267.270"""
"9/28/2009,""1.7859"",""1063.00"",""990.95"",""65.54"",""215.969"",""60357"",""267.270"""
"9/29/2009,""1.7870"",""1060.60"",""992.20"",""65.49"",""215.969"",""61316"",""267.270"""
"9/30/2009,""1.7715"",""1057.10"",""1007.70"",""69.07"",""215.969"",""61241"",""267.270"""
"10/1/2009,""1.7855"",""1029.80"",""999.50"",""69.19"",""216.177"",""61519"",""267.550"""
"10/2/2009,""1.7813"",""1025.20"",""1002.35"",""68.07"",""216.177"",""60453"",""267.550"""
"10/5/2009,""1.7590"",""1040.50"",""1017.75"",""68.04"",""216.177"",""61178"",""267.550"""
"10/6/2009,""1.7548"",""1054.70"",""1041.85"",""68.56"",""216.177"",""62378"",""267.550"""
"10/7/2009,""1.7477"",""1057.60"",""1044.70"",""67.20"",""216.177"",""62666"",""267.550"""
"10/8/2009,""1.7373"",""1065.50"",""1055.00"",""69.77"",""216.177"",""62640"",""267.550"""
"10/9/2009,""1.7407"",""1071.50"",""1049.25"",""70.00"",""216.177"",""63772"",""267.550"""
"10/12/2009,""1.7407"",""1076.20"",""1056.25"",""71.36"",""216.177"",""63772"",""267.550"""
"10/13/2009,""1.7205"",""1073.20"",""1064.35"",""72.40"",""216.177"",""64075"",""267.550"""
"10/14/2009,""1.7005"",""1092.00"",""1062.95"",""73.10"",""216.177"",""64653"",""267.550"""
"10/15/2009,""1.7005"",""1096.60"",""1050.85"",""74.45"",""216.177"",""66199"",""267.550"""
"10/16/2009,""1.7070"",""1087.70"",""1053.25"",""76.99"",""216.177"",""66703"",""267.550"""
"10/19/2009,""1.7160"",""1097.90"",""1063.70"",""77.77"",""216.177"",""66200"",""267.550"""
"10/20/2009,""1.7530"",""1091.10"",""1055.00"",""77.24"",""216.177"",""67231"",""267.550"""
"10/21/2009,""1.7310"",""1081.40"",""1059.35"",""79.69"",""216.177"",""65302"",""267.550"""
"10/22/2009,""1.7175"",""1092.90"",""1060.40"",""79.51"",""216.177"",""65490"",""267.550"""
"10/23/2009,""1.7165"",""1079.60"",""1054.95"",""78.92"",""216.177"",""66144"",""267.550"""
"10/26/2009,""1.7325"",""1067.00"",""1038.10"",""77.26"",""216.177"",""65056"",""267.550"""
"10/27/2009,""1.7375"",""1063.40"",""1039.80"",""77.92"",""216.177"",""65090"",""267.550"""
"10/28/2009,""1.7765"",""1042.60"",""1027.85"",""75.86"",""216.177"",""63161"",""267.550"""
"10/29/2009,""1.7325"",""1066.10"",""1045.55"",""78.04"",""216.177"",""60167"",""267.550"""
"10/30/2009,""1.7630"",""1036.20"",""1044.90"",""75.20"",""216.177"",""63721"",""267.550"""
"11/2/2009,""1.7650"",""1042.90"",""1059.25"",""76.55"",""216.330"",""63721"",""267.960"""
"11/3/2009,""1.7450"",""1045.40"",""1084.25"",""78.11"",""216.330"",""61539"",""267.960"""
"11/4/2009,""1.7200"",""1046.50"",""1092.60"",""78.89"",""216.330"",""62650"",""267.960"""
"11/5/2009,""1.7155"",""1066.60"",""1090.95"",""77.99"",""216.330"",""63907"",""267.960"""
"11/6/2009,""1.7179"",""1069.30"",""1095.05"",""75.87"",""216.330"",""64820"",""267.960"""
"11/9/2009,""1.6999"",""1093.10"",""1104.05"",""77.77"",""216.330"",""64475"",""267.960"""
"11/10/2009,""1.7105"",""1093.00"",""1105.60"",""77.50"",""216.330"",""66214"",""267.960"""
"11/11/2009,""1.7171"",""1098.50"",""1118.15"",""77.95"",""216.330"",""66303"",""267.960"""
"11/12/2009,""1.7340"",""1087.20"",""1103.80"",""76.02"",""216.330"",""66427"",""267.960"""
"11/13/2009,""1.7210"",""1093.50"",""1119.20"",""75.55"",""216.330"",""64452"",""267.960"""
"11/16/2009,""1.7113"",""1109.30"",""1140.35"",""78.76"",""216.330"",""65326"",""267.960"""
"11/17/2009,""1.7100"",""1110.30"",""1141.05"",""78.97"",""216.330"",""66632"",""267.960"""
"11/18/2009,""1.7253"",""1109.80"",""1144.65"",""79.47"",""216.330"",""67430"",""267.960"""
"11/19/2009,""1.7263"",""1094.90"",""1144.10"",""77.64"",""216.330"",""66514"",""267.960"""
"11/20/2009,""1.7310"",""1091.40"",""1149.95"",""77.20"",""216.330"",""66514"",""267.960"""
"11/23/2009,""1.7268"",""1106.20"",""1165.25"",""77.46"",""216.330"",""66335"",""267.960"""
"11/24/2009,""1.7345"",""1105.70"",""1169.70"",""76.46"",""216.330"",""66812"",""267.960"""
"11/25/2009,""1.7279"",""1110.60"",""1190.05"",""78.44"",""216.330"",""67319"",""267.960"""
"11/26/2009,""1.7470"",""1110.60"",""1193.10"",""76.99"",""216.330"",""67911"",""267.960"""
"11/27/2009,""1.7400"",""1091.50"",""1177.70"",""77.18"",""216.330"",""66371"",""267.960"""
"11/30/2009,""1.7550"",""1095.60"",""1178.85"",""78.47"",""216.330"",""67082"",""267.960"""
"12/1/2009,""1.7224"",""1108.90"",""1197.70"",""79.35"",""215.949"",""67051"",""268.330"""
"12/2/2009,""1.7170"",""1109.20"",""1214.95"",""77.88"",""215.949"",""68412"",""268.330"""
"12/3/2009,""1.7084"",""1099.90"",""1211.00"",""78.36"",""215.949"",""68622"",""268.330"""
"12/4/2009,""1.7305"",""1106.00"",""1161.70"",""77.52"",""215.949"",""68316"",""268.330"""
"12/7/2009,""1.7340"",""1103.20"",""1158.30"",""76.43"",""215.949"",""67611"",""268.330"""
"12/8/2009,""1.7610"",""1091.90"",""1130.05"",""75.19"",""215.949"",""68511"",""268.330"""
"12/9/2009,""1.7620"",""1096.00"",""1128.70"",""72.39"",""215.949"",""67736"",""268.330"""
"12/10/2009,""1.7555"",""1102.30"",""1132.05"",""71.86"",""215.949"",""68021"",""268.330"""
"12/11/2009,""1.7591"",""1106.40"",""1114.90"",""71.88"",""215.949"",""68750"",""268.330"""
"12/14/2009,""1.7443"",""1114.10"",""1124.55"",""71.89"",""215.949"",""69273"",""268.330"""
"12/15/2009,""1.7533"",""1107.90"",""1124.50"",""72.05"",""215.949"",""69345"",""268.330"""
"12/16/2009,""1.7550"",""1109.20"",""1137.95"",""73.55"",""215.949"",""69310"",""268.330"""
"12/17/2009,""1.7820"",""1096.10"",""1098.25"",""73.37"",""215.949"",""68619"",""268.330"""
"12/18/2009,""1.7795"",""1102.50"",""1112.50"",""73.75"",""215.949"",""67068"",""268.330"""
"12/21/2009,""1.7836"",""1114.00"",""1092.10"",""72.99"",""215.949"",""66806"",""268.330"""
"12/22/2009,""1.7797"",""1118.00"",""1083.75"",""73.46"",""215.949"",""65940"",""268.330"""
"12/23/2009,""1.7614"",""1120.60"",""1087.20"",""75.45"",""215.949"",""67418"",""268.330"""
"12/24/2009,""1.7620"",""1126.50"",""1105.45"",""76.31"",""215.949"",""67418"",""268.330"""
"12/25/2009,""1.7620"",""1126.50"",""1104.50"",""76.31"",""215.949"",""67418"",""268.330"""
"12/28/2009,""1.7405"",""1127.80"",""1106.85"",""77.32"",""215.949"",""67591"",""268.330"""
"12/29/2009,""1.7420"",""1126.20"",""1097.85"",""77.64"",""215.949"",""67902"",""268.330"""
"12/30/2009,""1.7398"",""1126.40"",""1091.95"",""78.03"",""215.949"",""68277"",""268.330"""
"12/31/2009,""1.7425"",""1115.10"",""1096.20"",""77.93"",""215.949"",""68277"",""268.330"""
"1/1/2010,""1.7425"",""1115.10"",""1097.35"",""77.93"",""216.687"",""68277"",""269.080"""
"1/4/2010,""1.7212"",""1133.00"",""1120.40"",""80.12"",""216.687"",""68587"",""269.080"""
"1/5/2010,""1.7300"",""1136.50"",""1119.05"",""80.59"",""216.687"",""70046"",""269.080"""
"1/6/2010,""1.7322"",""1137.10"",""1138.90"",""81.89"",""216.687"",""70236"",""269.080"""
"1/7/2010,""1.7455"",""1141.70"",""1132.30"",""81.51"",""216.687"",""70723"",""269.080"""
"1/8/2010,""1.7257"",""1145.00"",""1136.60"",""81.37"",""216.687"",""70455"",""269.080"""
"1/11/2010,""1.7350"",""1147.00"",""1153.00"",""80.97"",""216.687"",""70267"",""269.080"""
"1/12/2010,""1.7470"",""1136.20"",""1127.70"",""79.30"",""216.687"",""70429"",""269.080"""
"1/13/2010,""1.7565"",""1145.70"",""1138.80"",""78.31"",""216.687"",""70081"",""269.080"""
"1/14/2010,""1.7575"",""1148.50"",""1143.25"",""77.82"",""216.687"",""70377"",""269.080"""
"1/15/2010,""1.7712"",""1136.00"",""1130.90"",""77.11"",""216.687"",""69780"",""269.080"""
"1/18/2010,""1.7595"",""1136.00"",""1133.00"",""77.10"",""216.687"",""68983"",""269.080"""
"1/19/2010,""1.7706"",""1150.20"",""1138.10"",""77.63"",""216.687"",""69396"",""269.080"""
"1/20/2010,""1.7885"",""1138.00"",""1111.70"",""76.32"",""216.687"",""69901"",""269.080"""
"1/21/2010,""1.8025"",""1116.50"",""1095.15"",""74.58"",""216.687"",""68200"",""269.080"""
"1/22/2010,""1.8157"",""1091.80"",""1093.00"",""72.83"",""216.687"",""66264"",""269.080"""
"1/25/2010,""1.8205"",""1096.80"",""1098.25"",""73.69"",""216.687"",""66264"",""269.080"""
"1/26/2010,""1.8350"",""1092.20"",""1098.05"",""73.29"",""216.687"",""66213"",""269.080"""
"1/27/2010,""1.8520"",""1097.50"",""1086.85"",""72.24"",""216.687"",""65527"",""269.080"""
"1/28/2010,""1.8690"",""1084.50"",""1086.30"",""72.13"",""216.687"",""65071"",""269.080"""
"1/29/2010,""1.8847"",""1073.90"",""1081.55"",""71.46"",""216.687"",""65591"",""269.080"""
"2/1/2010,""1.8565"",""1089.20"",""1107.35"",""73.11"",""216.741"",""65402"",""269.860"""
"2/2/2010,""1.8292"",""1103.30"",""1115.20"",""76.06"",""216.741"",""66589"",""269.860"""
"2/3/2010,""1.8500"",""1097.30"",""1109.65"",""75.92"",""216.741"",""67163"",""269.860"""
"2/4/2010,""1.8734"",""1063.10"",""1063.45"",""72.13"",""216.741"",""67100"",""269.860"""
"2/5/2010,""1.8810"",""1066.20"",""1065.45"",""69.59"",""216.741"",""63934"",""269.860"""
"2/8/2010,""1.8750"",""1056.70"",""1063.75"",""70.11"",""216.741"",""62760"",""269.860"""
"2/9/2010,""1.8465"",""1070.50"",""1077.30"",""72.13"",""216.741"",""63164"",""269.860"""
"2/10/2010,""1.8560"",""1068.10"",""1072.85"",""72.54"",""216.741"",""64721"",""269.860"""
"2/11/2010,""1.8525"",""1078.50"",""1095.35"",""73.05"",""216.741"",""65050"",""269.860"""
"2/12/2010,""1.8457"",""1075.50"",""1093.40"",""72.90"",""216.741"",""66129"",""269.860"""
"2/15/2010,""1.8535"",""1075.50"",""1101.00"",""72.51"",""216.741"",""66129"",""269.860"""
"2/16/2010,""1.8357"",""1094.90"",""1119.95"",""75.68"",""216.741"",""66129"",""269.860"""
"2/17/2010,""1.8321"",""1099.50"",""1115.20"",""76.27"",""216.741"",""65863"",""269.860"""
"2/18/2010,""1.8265"",""1106.80"",""1123.90"",""77.78"",""216.741"",""67285"",""269.860"""
"2/19/2010,""1.8035"",""1109.20"",""1118.85"",""78.19"",""216.741"",""67811"",""269.860"""
"2/22/2010,""1.8110"",""1108.00"",""1113.70"",""78.61"",""216.741"",""67598"",""269.860"""
"2/23/2010,""1.8250"",""1094.60"",""1102.05"",""77.25"",""216.741"",""67179"",""269.860"""
"2/24/2010,""1.8245"",""1105.20"",""1096.40"",""78.09"",""216.741"",""66110"",""269.860"""
"2/25/2010,""1.8230"",""1102.90"",""1106.10"",""76.29"",""216.741"",""65765"",""269.860"""
"2/26/2010,""1.8067"",""1104.50"",""1116.50"",""77.59"",""216.741"",""66118"",""269.860"""
"3/1/2010,""1.7955"",""1115.70"",""1117.35"",""76.89"",""217.631"",""66511"",""270.380"""
"3/2/2010,""1.7917"",""1118.30"",""1134.65"",""78.18"",""217.631"",""67228"",""270.380"""
"3/3/2010,""1.7897"",""1118.80"",""1139.50"",""79.25"",""217.631"",""67780"",""270.380"""
"3/4/2010,""1.7878"",""1123.00"",""1132.00"",""78.54"",""217.631"",""67643"",""270.380"""
"3/5/2010,""1.7777"",""1138.70"",""1132.05"",""79.89"",""217.631"",""67823"",""270.380"""
"3/8/2010,""1.7870"",""1138.50"",""1122.40"",""80.47"",""217.631"",""68851"",""270.380"""
"3/9/2010,""1.7749"",""1140.50"",""1120.10"",""79.91"",""217.631"",""68573"",""270.380"""
"3/10/2010,""1.7682"",""1145.60"",""1108.20"",""80.48"",""217.631"",""69578"",""270.380"""
"3/11/2010,""1.7636"",""1150.20"",""1109.45"",""80.28"",""217.631"",""69981"",""270.380"""
"3/12/2010,""1.7620"",""1150.00"",""1102.45"",""79.39"",""217.631"",""69901"",""270.380"""
"3/15/2010,""1.7628"",""1150.50"",""1109.10"",""77.89"",""217.631"",""69340"",""270.380"""
"3/16/2010,""1.7662"",""1159.50"",""1125.70"",""79.02"",""217.631"",""69023"",""270.380"""
"3/17/2010,""1.7662"",""1166.20"",""1125.05"",""81.96"",""217.631"",""69945"",""270.380"""
"3/18/2010,""1.7898"",""1165.80"",""1125.95"",""81.48"",""217.631"",""69726"",""270.380"""
"3/19/2010,""1.8004"",""1159.90"",""1107.55"",""79.88"",""217.631"",""69701"",""270.380"""
"3/22/2010,""1.7864"",""1165.80"",""1102.30"",""80.54"",""217.631"",""68814"",""270.380"""
"3/23/2010,""1.7762"",""1174.20"",""1102.65"",""80.70"",""217.631"",""69049"",""270.380"""
"3/24/2010,""1.7997"",""1167.70"",""1087.50"",""79.62"",""217.631"",""69382"",""270.380"""
"3/25/2010,""1.8180"",""1165.70"",""1091.35"",""79.61"",""217.631"",""68916"",""270.380"""
"3/26/2010,""1.8176"",""1166.60"",""1106.60"",""79.29"",""217.631"",""68442"",""270.380"""
"3/29/2010,""1.7944"",""1173.20"",""1109.20"",""81.17"",""217.631"",""68681"",""270.380"""
"3/30/2010,""1.7887"",""1173.30"",""1103.60"",""81.28"",""217.631"",""69942"",""270.380"""
"3/31/2010,""1.7836"",""1169.40"",""1113.80"",""82.70"",""217.631"",""69960"",""270.380"""
"4/1/2010,""1.7630"",""1178.10"",""1126.50"",""84.01"",""218.009"",""70375"",""270.950"""
"4/2/2010,""1.7640"",""1178.10"",""1120.50"",""84.01"",""218.009"",""70375"",""270.950"""
"4/5/2010,""1.7609"",""1187.40"",""1130.70"",""85.88"",""218.009"",""71148"",""270.950"""
"4/6/2010,""1.7542"",""1189.40"",""1134.20"",""86.15"",""218.009"",""71290"",""270.950"""
"4/7/2010,""1.7795"",""1182.50"",""1148.00"",""85.59"",""218.009"",""71092"",""270.950"""
"4/8/2010,""1.7780"",""1186.40"",""1151.15"",""84.81"",""218.009"",""70793"",""270.950"""
"4/9/2010,""1.7647"",""1194.40"",""1160.90"",""84.83"",""218.009"",""71783"",""270.950"""
"4/12/2010,""1.7532"",""1196.50"",""1152.00"",""84.77"",""218.009"",""71414"",""270.950"""
"4/13/2010,""1.7485"",""1197.30"",""1151.15"",""84.72"",""218.009"",""70618"",""270.950"""
"4/14/2010,""1.7446"",""1210.70"",""1154.90"",""86.15"",""218.009"",""70794"",""270.950"""
"4/15/2010,""1.7484"",""1211.70"",""1158.95"",""87.17"",""218.009"",""71036"",""270.950"""
"4/16/2010,""1.7560"",""1192.10"",""1137.45"",""85.99"",""218.009"",""70522"",""270.950"""
"4/19/2010,""1.7547"",""1197.50"",""1135.60"",""84.23"",""218.009"",""69418"",""270.950"""
"4/20/2010,""1.7521"",""1207.20"",""1140.50"",""84.80"",""218.009"",""69101"",""270.950"""
"4/21/2010,""1.7520"",""1205.90"",""1146.30"",""85.70"",""218.009"",""69101"",""270.950"""
"4/22/2010,""1.7643"",""1208.70"",""1141.45"",""85.67"",""218.009"",""69313"",""270.950"""
"4/23/2010,""1.7562"",""1217.30"",""1157.40"",""87.25"",""218.009"",""69388"",""270.950"""
"4/26/2010,""1.7460"",""1212.00"",""1154.88"",""86.83"",""218.009"",""69509"",""270.950"""
"4/27/2010,""1.7708"",""1183.70"",""1172.93"",""85.78"",""218.009"",""68868"",""270.950"""
